Epoch,Scramble Depth,Time,isSolved,Move Count,Nodes Generated,Search Iterations
3000,7,1.1040472984313965,True,7,2069,9
3000,13,1.0641541481018066,True,17,7245,25
3000,18,0.4029221534729004,True,10,3031,12
3000,24,124.19671750068665,False,,811565,2501
3000,30,118.76731181144714,False,,805408,2501
2000,7,1.2476632595062256,True,7,2077,9
2000,13,125.75530767440796,False,,809088,2501
2000,18,0.5136263370513916,True,12,3736,14
2000,24,120.55767321586609,False,,811347,2501
2000,30,122.96498560905457,False,,813002,2501
1000,7,1.0272526741027832,True,7,2071,9
1000,13,117.66394257545471,False,,826557,2501
1000,18,125.94203615188599,False,,826985,2501
1000,24,122.59159564971924,False,,820630,2501
1000,30,120.34303426742554,False,,830289,2501
4000,7,0.9051036834716797,True,7,2043,9
4000,13,118.38145661354065,False,,807569,2501
4000,18,76.76747131347656,True,50,507999,1576
4000,24,116.4159185886383,False,,799740,2501
4000,30,77.83691954612732,True,40,551577,1753
5000,7,0.815819263458252,True,5,1388,7
5000,13,0.36902880668640137,True,9,2703,11
5000,18,117.8256950378418,False,,782259,2501
5000,24,113.47880268096924,False,,790546,2501
5000,30,114.34480023384094,False,,790948,2501
7000,7,1.0442087650299072,True,7,2054,9
7000,13,0.3929481506347656,True,9,2688,11
7000,18,0.4029228687286377,True,10,3023,12
7000,24,111.17877221107483,False,,779798,2501
7000,30,113.41782855987549,False,,786723,2501
10000,7,0.9394879341125488,True,7,2052,9
10000,13,0.6153550148010254,True,13,4076,15
10000,18,40.98741149902344,True,44,276822,905
10000,24,113.58784055709839,False,,778127,2501
10000,30,70.43724513053894,True,40,474190,1605
8000,7,0.9743943214416504,True,5,1393,7
8000,13,84.74943780899048,True,39,601940,1940
8000,18,114.31993985176086,False,,794130,2501
8000,24,114.44205236434937,False,,782741,2501
8000,30,111.73181867599487,False,,760543,2501
9000,7,0.6731998920440674,True,5,1393,7
9000,13,114.80963134765625,False,,798873,2501
9000,18,114.28196907043457,False,,786138,2501
9000,24,112.87577509880066,False,,798716,2501
9000,30,69.31621432304382,True,48,497888,1573
20000,7,1.105058193206787,True,7,2050,9
20000,13,1.8759839534759521,True,17,13456,44
20000,18,2.303840160369873,True,22,17911,58
20000,24,11.003579139709473,True,44,84189,262
20000,30,33.83854269981384,True,48,242192,761
